strategy,cum,bench_cum,sharpe,mdd,bench_mdd,2022,2023,2024,2025
M1_mom12-1_top5,+219.3%,+64.4%,1.06,-39.5%,-19.7%,-17.3%/-9.7%,+82.2%/+27.2%,+40.4%/-0.8%,+50.9%/+44.2%
M2_mom12-1_top10,+142.9%,+64.4%,1.06,-30.4%,-19.7%,-9.3%/-9.7%,+50.6%/+27.2%,+15.6%/-0.8%,+53.9%/+44.2%
M3_mom6-1_top5,+67.6%,+64.4%,0.59,-41.2%,-19.7%,-36.2%/-9.7%,+33.3%/+27.2%,+54.9%/-0.8%,+27.2%/+44.2%
M4_52wHigh_top5,+53.7%,+64.4%,0.59,-32.2%,-19.7%,-21.2%/-9.7%,+53.0%/+27.2%,-9.4%/-0.8%,+40.7%/+44.2%
M5_dual_mom_top10,+134.7%,+64.4%,1.03,-30.4%,-19.7%,-12.6%/-9.7%,+51.0%/+27.2%,+15.6%/-0.8%,+53.9%/+44.2%
D1_EW_sma200_timing,+30.1%,+64.4%,0.55,-17.2%,-19.7%,-7.9%/-9.7%,+4.4%/+27.2%,-0.8%/-0.8%,+36.4%/+44.2%
C1_mom12-1top10_timed,+73.6%,+64.4%,0.81,-35.9%,-19.7%,-9.2%/-9.7%,+23.7%/+27.2%,+15.6%/-0.8%,+33.6%/+44.2%
BENCH_EW43_B&H,+64.4%,+64.4%,0.79,-19.7%,-19.7%,-9.7%/-9.7%,+27.2%/+27.2%,-0.8%/-0.8%,+44.2%/+44.2%
