strategy,window,cum,bench_cum,sharpe,bench_sharpe,mdd,y2022,y2023,y2024,y2025
M2_PIT_top10_c0.1%,IS_2022-03~2025-12,+182.3%,+54.1%,0.97,0.63,-36.0%,-17%/-18%,+63%/+25%,+8%/-9%,+93%/+65%
M2_PIT_top10_c0.3%,IS_2022-03~2025-12,+171.9%,+54.1%,0.94,0.63,-36.1%,-18%/-18%,+61%/+25%,+7%/-9%,+92%/+65%
M2_PIT_top10_c0.1%,OOS_2026-01~2026-07-08,+60.8%,+25.4%,1.78,1.14,-24.5%,,,,
M2_PIT_top10_c0.3%,OOS_2026-01~2026-07-08,+59.6%,+25.4%,1.75,1.14,-24.7%,,,,
